scenario,receptor,compliance,recovery,inflow
S0_BASE,1.15,21.7,26,37.951
S1_DRY,1.46,22.06,26,36.779
S2_CONN,1.69,28.83,25,52.396
S3_BUFF,2.1,27.6,34,36.148
S4_LOWKBF,1.15,21.7,26,37.951
S5_HIKBF,1.15,21.7,26,37.951
S6_UPRISK,2.2,29.58,24,50.543
