iteration,total_runs,mean,std,min,max,base,real_0001,real_0002,real_0003,real_0004,real_0005,real_0006,real_0007,real_0008,real_0009,real_0010,real_0011,real_0012,real_0013,real_0014,real_0015,real_0016,real_0017,real_0018,real_0019,real_0020,real_0021,real_0022,real_0023,real_0024,real_0025,real_0026,real_0027,real_0028,real_0029,real_0030,real_0031,real_0032,real_0033,real_0034,real_0035,real_0036,real_0037,real_0038,real_0039,real_0040,real_0041,real_0042,real_0043,real_0044,real_0045,real_0046,real_0047,real_0048,real_0049,real_0050,real_0051,real_0052,real_0053,real_0054,real_0055,real_0056,real_0057,real_0058,real_0059,real_0060,real_0061,real_0062,real_0063,real_0064,real_0065,real_0066,real_0067,real_0068,real_0069,real_0070,real_0071,real_0072,real_0073,real_0074,real_0075,real_0076,real_0077,real_0078,real_0079,real_0080,real_0081,real_0082,real_0083,real_0084,real_0085,real_0086,real_0087,real_0088,real_0089,real_0090,real_0091,real_0092,real_0093,real_0094,real_0095,real_0096,real_0097,real_0098,real_0099
0,56,1558.52,2082.79,9.33813e-18,11762.4,9.33813e-18,521.547,309.085,357.274,,,8593.47,,3512.98,3231.08,4463.94,136.746,479.865,,2458.84,636.261,,604.571,419.316,209.657,1369.38,405.899,,,,,1254.66,,,100.149,,,,,1656.95,933.543,937.116,,49.3991,,212.28,,1135.33,,895.531,945.687,152.717,2403.78,,,,,1196.74,,76.8506,,,3758.77,3563.8,,461.788,,850.451,133.815,595.53,338.484,606.68,872.817,2885.82,2244.55,1914.93,3094.22,4992.1,1494.1,1087.15,265.055,118.938,,,,,,,,980.808,,945.867,,,,156.23,,,,11762.4,1662.1,1902.61,,,927.478
1,131,64.2958,106.135,9.33813e-18,614.823,9.33813e-18,,22.2107,22.3794,,,38.1607,,,51.6545,,,,,11.8069,,,170.49,9.65877,10.3861,,38.8797,,,,,23.4773,,,35.6107,,,,,81.4064,36.4058,46.8946,,3.24242,,10.0804,,,,76.6415,,21.6171,12.7715,,,,,,,83.2851,,,303.034,31.5565,,,,17.663,23.4881,145.255,23.2465,16.9423,125.489,48.8901,11.9992,45.8025,614.823,242.489,,24.8834,21.2276,8.9715,,,,,,,,47.4154,,94.8433,,,,,,,,32.6639,5.33206,20.8204,,,50.823
2,201,6.75542,11.8248,9.33813e-18,64.6155,9.33813e-18,,0.813937,,,,3.61155,,,4.35506,,,,,2.4974,,,7.33881,0.779407,0.971479,,5.99384,,,,,5.05732,,,10.6423,,,,,1.45503,2.24674,8.31272,,0.43435,,1.6379,,,,20.4917,,2.98464,3.90122,,,,,,,3.16981,,,64.6155,3.65338,,,,,3.91785,41.8951,6.39709,1.52605,3.08403,4.89355,1.14604,6.61249,16.8108,,,2.43283,5.69399,2.05844,,,,,,,,1.71679,,5.4415,,,,,,,,2.44139,1.51241,4.04829,,,3.62394
3,272,1.96047,2.34121,1.89915e-08,13.5081,1.89915e-08,,0.589834,,,,1.46763,,,1.65293,,,,,0.580088,,,2.18373,0.516255,0.600053,,3.31095,,,,,2.20865,,,5.36947,,,,,0.223089,0.920131,4.71265,,0.187068,,1.1273,,,,2.37031,,1.93088,,,,,,,,1.76265,,,5.88938,1.65208,,,,,1.08285,13.5081,1.02804,0.826319,1.56472,2.63729,0.493573,2.06555,3.67239,,,0.510483,1.27681,0.656723,,,,,,,,0.948488,,2.76402,,,,,,,,1.01535,0.796138,1.479,,,0.877334
