iteration,total_runs,mean,standard_deviation,min,max,base,real_0001,real_0002,real_0003,real_0004,real_0005,real_0006,real_0007,real_0008,real_0009,real_0010,real_0011,real_0012,real_0013,real_0014,real_0015,real_0016,real_0017,real_0018,real_0019,real_0020,real_0021,real_0022,real_0023,real_0024,real_0025,real_0026,real_0027,real_0028,real_0029,real_0030,real_0031,real_0032,real_0033,real_0034,real_0035,real_0036,real_0037,real_0038,real_0039,real_0040,real_0041,real_0042,real_0043,real_0044,real_0045,real_0046,real_0047,real_0048,real_0049,real_0050,real_0051,real_0052,real_0053,real_0054,real_0055,real_0056,real_0057,real_0058,real_0059,real_0060,real_0061,real_0062,real_0063,real_0064,real_0065,real_0066,real_0067,real_0068,real_0069,real_0070,real_0071,real_0072,real_0073,real_0074,real_0075,real_0076,real_0077,real_0078,real_0079,real_0080,real_0081,real_0082,real_0083,real_0084,real_0085,real_0086,real_0087,real_0088,real_0089,real_0090,real_0091,real_0092,real_0093,real_0094,real_0095,real_0096,real_0097,real_0098,real_0099
0,58,1979.25,3551.54,2.35296e-17,22691,2.35296e-17,,559.36,566.209,,,12094.1,364.863,,,4971.46,253.822,320.501,,2770.1,835.026,,1451.45,845.845,391.983,1542.5,421.3,,,,292.446,1748.99,,306.48,110.663,,,,,1703.08,1549.52,2353.84,,54.0377,,126.92,,,,967.73,1460.19,183.127,2078.49,,2154.04,,119.756,,,83.71,,,8127.68,,201.78,,,913.23,255.831,526.653,723.627,553.401,1500.98,3005.45,6994.63,1775.24,3605.91,5585.51,1554.2,3765.04,343.52,110.186,,,,248.943,,,,838.414,,1057.13,,,,177.431,75.2263,,211.066,22691,4555.75,1846.66,,,870.629
1,140,102.472,109.261,2.35296e-17,533.608,2.35296e-17,,19.5102,75.9568,,,100.174,,,,418.208,40.1815,,,47.8892,52.0425,,124.774,12.6659,31.6143,143.001,,,,,,50.5989,,164.566,73.0411,,,,,85.2911,37.8698,82.7405,,9.65638,,27.0084,,,,194.57,39.7989,40.3217,70.9861,,,,40.9226,,,67.4415,,,211.938,,24.7972,,,53.2883,64.0868,140.921,112.114,42.5025,99.3993,122.273,25.7284,93.8508,533.608,265.775,210.494,14.9815,45.2208,20.5985,,,,,,,,56.1336,,287.323,,,,32.7837,,,,366.088,17.9527,126.706,,,104.216
2,219,33.0234,41.5269,2.35296e-17,205.939,2.35296e-17,,10.2064,35.3339,,,33.8377,,,,79.2879,17.4328,,,11.3851,19.874,,26.0844,5.45013,8.36202,28.6416,,,,,,26.1728,,,34.0112,,,,,18.8284,5.10061,39.1613,,2.56223,,13.3286,,,,43.6508,9.60131,14.8246,13.1809,,,,13.5161,,,31.4623,,,187.411,,10.0065,,,15.7413,33.3555,107.806,16.6545,14.7882,57.1965,26.3503,4.87853,34.0885,205.939,32.2973,,4.811,17.8649,6.94772,,,,,,,,,,82.726,,,,,,,,38.3594,3.38173,43.479,,,33.6949
3,294,4.0311,4.25273,9.16866e-08,16.6434,9.16866e-08,,1.22824,11.5984,,,2.58595,,,,11.2949,1.77345,,,4.62919,2.48686,,3.95802,0.613631,0.684186,13.4801,,,,,,3.22444,,,4.51963,,,,,1.08004,0.846889,5.86417,,0.564684,,2.25364,,,,,1.71805,3.26829,,,,,1.51147,,,8.02504,,,5.77959,,3.27323,,,3.47194,4.1513,16.6222,1.90084,2.61869,3.3584,3.95108,0.313024,2.80908,16.6434,2.02498,,0.953177,1.2322,1.29152,,,,,,,,,,2.75959,,,,,,,,10.7476,0.667851,,,,1.55858
